condition,target,kind,expected_label,predicted_label,top_match,predicted_percent,observed_percent,abs_error_percent
current_projected_orbital_model,a:max_family,max_family_percent,1+2,1+2,True,83.52537558015013,88.0,4.474624419849874
current_projected_orbital_model,a:max_dr,max_dr_percent,2,2,True,69.654108921465,87.0,17.345891078535004
current_projected_orbital_model,a:final_top,final_top_product,2-4,2-4,True,70.35289200037982,,
current_projected_orbital_model,a:final_axis_2,final_dr_percent,2,2,True,70.72736665086975,89.0,18.272633349130246
current_projected_orbital_model,a:final_axis_4,final_dr_percent,4,4,True,99.43303591426957,90.0,9.433035914269567
current_projected_orbital_model,b:max_family,max_family_percent,1+2,1+2,True,87.59737603691744,76.3,11.297376036917441
current_projected_orbital_model,b:max_dr,max_dr_percent,1,1,True,85.71500851338014,100.0,14.284991486619859
current_projected_orbital_model,c:max_family,max_family_percent,1+2,1+2,True,94.67359705341823,88.0,6.673597053418234
current_projected_orbital_model,c:max_dr,max_dr_percent,2,2,True,77.80440707245579,99.0,21.19559292754421
current_projected_orbital_model,d:max_family,max_family_percent,1+2,1+2,True,99.77911746477774,77.0,22.77911746477774
current_projected_orbital_model,d:max_dr,max_dr_percent,1,1,True,89.27395860421872,95.0,5.72604139578128
current_projected_orbital_model,e:max_family,max_family_percent,1+2,1+2,True,93.78630496143145,76.0,17.786304961431455
current_projected_orbital_model,e:max_dr,max_dr_percent,2,2,True,99.85036609018492,100.0,0.14963390981507985
current_projected_orbital_model,e:final_top,final_top_product,2-3,2-3,True,91.6231606492226,,
current_projected_orbital_model,e:final_axis_2,final_dr_percent,2,2,True,99.16374913571764,100.0,0.8362508642823627
current_projected_orbital_model,e:final_axis_3,final_dr_percent,3,3,True,91.80252397685332,100.0,8.197476023146677
current_projected_orbital_model,f:max_family,max_family_percent,1+2,1+2,True,73.19274084747201,89.0,15.80725915252799
current_projected_orbital_model,f:max_dr,max_dr_percent,1,1,True,99.60771080112642,100.0,0.39228919887358416
