feature_index,feature,block,kind,x_grid,y_grid,z_grid,x_angstrom,y_angstrom,z_angstrom,radius_angstrom,fulltrain_coefficient,fulltrain_nonzero,outer_selection_frequency,outer_coefficient_mean,outer_coefficient_median_all,outer_coefficient_p16,outer_coefficient_p84,outer_coefficient_median_when_selected,outer_sign_consistency_when_selected,outer_dominant_sign,training_centered_effect_rms_kcal_mol,training_centered_effect_mean_abs_kcal_mol,training_centered_effect_max_abs_kcal_mol,stability_weighted_abs_coefficient
53,"electronic:grid:(-2, 2, 2)",electronic,grid,-2.0,2.0,2.0,-2.116708843612,2.116708843612,2.116708843612,3.6662472619663484,0.22143678764287458,True,1.0,0.2099581356619277,0.2156953901489096,0.18464354423397505,0.2251456848489865,0.2156953901489096,1.0,positive,0.5889630549926856,0.47160426349034684,1.601525629305902,0.22143678764287458
139,"electrostatic:grid:(-3, 1, 3)",electrostatic,grid,-3.0,1.0,3.0,-3.1750632654179998,1.058354421806,3.1750632654179998,4.613259971101774,0.17898466757238093,True,1.0,0.17828383559993488,0.179602066411549,0.1728596838865039,0.18385239274847565,0.179602066411549,1.0,positive,0.6514057339353394,0.5219615198578824,1.9410648976205582,0.17898466757238093
169,"electrostatic:grid:(-1, 1, 3)",electrostatic,grid,-1.0,1.0,3.0,-1.058354421806,1.058354421806,3.1750632654179998,3.510164512344035,0.17335446296346524,True,1.0,0.16961330412370762,0.17207310295658182,0.1638651936342972,0.17534552567770695,0.17207310295658182,1.0,positive,0.44393338787596065,0.3306992309453165,1.792729287987188,0.17335446296346524
74,"electronic:grid:(-1, 3, 3)",electronic,grid,-1.0,3.0,3.0,-1.058354421806,3.1750632654179998,3.1750632654179998,4.613259971101774,0.15132681120788036,True,1.0,0.14741522458280068,0.14941980077282216,0.1419801753465727,0.15446568137331113,0.14941980077282216,1.0,positive,0.29888173351317193,0.23797251817528936,0.9208204050088729,0.15132681120788036
167,"electrostatic:grid:(-1, 1, 1)",electrostatic,grid,-1.0,1.0,1.0,-1.058354421806,1.058354421806,1.058354421806,1.8331236309831742,-0.1148877829951909,True,1.0,-0.103560232380039,-0.1105006736938712,-0.12557895718738593,-0.079688437321939,-0.1105006736938712,1.0,negative,0.09769007663254164,0.06830470824617182,0.3843450834712437,0.1148877829951909
95,"electronic:grid:(2, 2, -2)",electronic,grid,2.0,2.0,-2.0,2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,0.10646916830352118,True,0.9879518072289156,0.10544884300011534,0.10737406238325721,0.09032051114650985,0.11939187405686115,0.1074020382712464,1.0,positive,0.18769624351925984,0.15730078608309694,0.632098687077528,0.10518640723962333
36,"electronic:grid:(-3, 2, -1)",electronic,grid,-3.0,2.0,-1.0,-3.1750632654179998,2.116708843612,-1.058354421806,3.9599996401752833,-0.1050691567596209,True,1.0,-0.09977324328199823,-0.10401347080019592,-0.11306320227028345,-0.0858164184447674,-0.10401347080019592,1.0,negative,0.2199622452601349,0.17410974246544947,0.617088664270061,0.1050691567596209
143,"electrostatic:grid:(-3, 2, 2)",electrostatic,grid,-3.0,2.0,2.0,-3.1750632654179998,2.116708843612,2.116708843612,4.363707070445645,-0.10136649187499287,True,1.0,-0.09900446870004535,-0.10082408757722108,-0.10620072258626122,-0.08916209320596721,-0.10082408757722108,1.0,negative,0.2740608542829168,0.22373107337591167,0.6556463096975819,0.10136649187499287
192,"electrostatic:grid:(1, 3, 1)",electrostatic,grid,1.0,3.0,1.0,1.058354421806,3.1750632654179998,1.058354421806,3.510164512344035,0.09907994660629071,True,1.0,0.09306927649370073,0.09597552171368964,0.08503681031925787,0.10282120312823315,0.09597552171368964,1.0,positive,0.189197160752089,0.13181522598723547,0.5649480748250448,0.09907994660629071
18,"electronic:grid:(-4, 1, 2)",electronic,grid,-4.0,1.0,2.0,-4.233417687224,1.058354421806,2.116708843612,4.849989250017216,0.08912809721943711,True,1.0,0.08652293696409469,0.08831783165738187,0.07955837151656227,0.09422284123528361,0.08831783165738187,1.0,positive,0.3164912891484907,0.27606558763846606,0.7133111108974494,0.08912809721943711
