block,radial_shell_angstrom,candidate_grid_n,fulltrain_nonzero_grid_n,sum_abs_coefficient,coefficient_l2,quadrature_centered_effect_rms_kcal_mol,mean_outer_selection_frequency,stable_grid_n_frequency_ge_0_5
electronic,0-2,4.0,0.0,0.0,0.0,0.0,0.0,0.0
electronic,2-3,12.0,1.0,0.07055555001469974,0.07055555001469974,0.07815575979214186,0.08333333333333333,1.0
electronic,3-4,40.0,12.0,0.7691252560433763,0.30051488734319587,0.7534970797164676,0.28373493975903613,12.0
electronic,4-5,24.0,6.0,0.40440035531677376,0.1971630764984034,0.49946444442076504,0.2590361445783133,6.0
electronic,>=5,25.0,5.0,0.18738881079743525,0.10128532616666859,0.2526003979871879,0.21783132530120483,5.0
electrostatic,0-2,4.0,1.0,0.11488778299518827,0.11488778299518827,0.09769007663253941,0.25,1.0
electrostatic,2-3,12.0,0.0,0.0,0.0,0.0,0.032128514056224904,0.0
electrostatic,3-4,40.0,14.0,0.6515126680013303,0.24168140197549967,0.603705998153935,0.3325301204819277,14.0
electrostatic,4-5,24.0,6.0,0.4085831102974492,0.21754161614512094,0.7376219459507597,0.3007028112449799,7.0
electrostatic,>=5,25.0,3.0,0.06734444742053322,0.04665971597413015,0.14797906220560272,0.1325301204819277,3.0
orbital,0-2,4.0,3.0,0.06434484360334536,0.04157330855875176,0.07029633664942911,0.5933734939759037,3.0
orbital,2-3,12.0,0.0,0.0,0.0,0.0,0.0,0.0
orbital,3-4,40.0,0.0,0.0,0.0,0.0,0.0,0.0
orbital,4-5,24.0,0.0,0.0,0.0,0.0,0.0,0.0
orbital,>=5,25.0,0.0,0.0,0.0,0.0,0.0,0.0
