block,x_side,z_side,candidate_grid_n,fulltrain_nonzero_grid_n,coefficient_sum,sum_abs_coefficient,quadrature_centered_effect_rms_kcal_mol,mean_outer_selection_frequency
electronic,x<0,z<0,30.0,9.0,0.03332975124640293,0.5024109709886391,0.46096733718373056,0.3224899598393574
electronic,x<0,z>0,45.0,8.0,0.41023898559634675,0.6559419729956039,0.7858404348636463,0.18232931726907634
electronic,x>0,z<0,12.0,4.0,0.21665288899588867,0.23577685948987293,0.2337767604867564,0.2991967871485944
electronic,x>0,z>0,18.0,3.0,0.0037621937331832004,0.03734016869816906,0.04949965124255594,0.14123159303882196
electrostatic,x<0,z<0,30.0,6.0,-0.035671206457886365,0.12325437873771432,0.13591474423302646,0.22409638554216868
electrostatic,x<0,z>0,45.0,13.0,-0.01549645574801217,0.8189203499867412,0.911153435541587,0.3028112449799197
electrostatic,x>0,z<0,12.0,4.0,0.03833625486698146,0.2010733333837577,0.2356252423725643,0.321285140562249
electrostatic,x>0,z>0,18.0,1.0,0.09907994660628787,0.09907994660628787,0.18919716075208357,0.05622489959839357
orbital,x<0,z<0,30.0,1.0,-0.018227019484,0.018227019484,0.041064265428313,0.02971887550200803
orbital,x<0,z>0,45.0,0.0,0.0,0.0,0.0,0.0008032128514056224
orbital,x>0,z<0,12.0,1.0,0.03595637100513226,0.03595637100513226,0.055034272730610435,0.06726907630522089
orbital,x>0,z>0,18.0,1.0,0.010161453114213103,0.010161453114213103,0.015050909480018677,0.03547523427041499
