entry,name,InChIKey,electronic_centered_grid_contribution,electronic_centered_total_contribution,electrostatic_centered_grid_contribution,electrostatic_centered_total_contribution,orbital_centered_grid_contribution,orbital_centered_total_contribution
C16,1-chloropinacolin,ULSAJQMHTGKPIY-UHFFFAOYSA-N,-0.0036862266661309663,-0.015922929682233588,-1.437856615977789,-2.135489854016974,0.02078453051257516,0.02078453051257516
A12,"2,2,2-trifluoroacetophenone",KZJRKRQSDZGHEC-UHFFFAOYSA-N,-0.6108396135634644,-0.6230767001324788,-0.1922883778111752,-1.1396900919367385,-0.11421263458179347,-0.11421263458179347
D11,"4,4-dimethylcyclohexanone",PXQMSTLNSHMSJB-LBPDFUHNSA-N,-1.5947536990052797,-1.6069908004841047,-0.11215784580130281,0.11720334417095479,-0.04436184976140178,-0.04436184976140178
B5,2-indanone,UMJJFEIKYGFCAT-HOSYLAQJSA-N,0.21877101989043207,0.20653392186329375,-1.6063077202423532,-1.7989780533839375,-0.021748567392447044,-0.021748567392447044
D12(trans),4-tert-butylcyclohexanone (trans),YKFKEYKJGVSEIX-KWYDOPHBSA-N,-2.929923732611873,-2.9421608346491412,0.9422661958773981,1.01164499898107,0.13684142233485094,0.13684142233485094
D12(cis),4-tert-butylcyclohexanone (cis),YKFKEYKJGVSEIX-BAUXJJEQSA-N,-0.5152239109533578,-0.5274610161796168,-0.7369522486453572,-0.7394837611935202,0.12961368679748803,0.12961368679748803
D8(trans),2-methylcyclohexanone(trans),LFSAPCRASZRSKS-LURJTMIESA-N,-1.9697624343615283,-1.9819949307965874,0.09563983695485725,0.4387394002545707,-0.09574569978580634,-0.09574569978580634
D8(cis),2-methylcyclohexanone(cis),LFSAPCRASZRSKS-ZCFIWIBFSA-N,-0.3804877653605422,-0.3927248422425222,-1.1611632070191698,-0.8102373499965685,-0.10202595831751995,-0.10202595831751995
A4,4'-nitroacetophenone,YQYGPGKTNQNXMH-UHFFFAOYSA-N,-0.07656936762508994,-0.08880647227816182,-0.6580031731821163,-1.4270146472528076,-0.023285734184066112,-0.023285734184066112
D9(cis),3-methylcyclohexanone (cis),UJBOOUHRTQVGRU-ZCFIWIBFSA-N,-2.2735357184423064,-2.2857728215970625,0.3168174593577485,0.5462439754618214,-0.011415446434401233,-0.011415446434401233
D9(trans),3-methylcyclohexanone (trans),UJBOOUHRTQVGRU-LURJTMIESA-N,-0.4828203028761863,-0.49505685221755324,-0.5902749537876326,-0.4134047903447874,-0.01670155277128091,-0.01670155277128091
C3,4-phenyl-3-butyn-2-one,UPEUQDJSUFHFQP-UHFFFAOYSA-N,-1.1580336466231775,-1.1702707518492454,-0.11081659227474763,-0.11574328306956151,0.005231206222190282,0.005231206222190282
A9,3'-nitroacetophenone,ARKIFHPFTHVKDT-UHFFFAOYSA-N,-0.24793009599308136,-0.2601579070296644,-0.48599229079130174,-1.2535001687687486,0.07520433435914822,0.07520433435914822
B6,2-tetralone,KCKZIWSINLBROE-UHFFFAOYSA-N,-0.02916242014833653,-0.041399478101253544,-1.167180473151584,-1.2352905064900577,-0.02255683076983457,-0.02255683076983457
D10(trans),4-methylcyclohexanone (trans),VGVHNLRUAMRIEW-NFPUQWBCSA-N,-3.0389442967314877,-3.051181400220986,0.6838855066567248,0.9031746405748262,-0.003787237900472005,-0.003787237900472005
D10(cis),4-methylcyclohexanone (cis),VGVHNLRUAMRIEW-TXNNBAIQSA-N,-0.7756892389452708,-0.787926343750392,-0.8139202860792364,-0.5698812650987337,-0.0120928280431611,-0.0120928280431611
D4,cyclohexanone,JHIVVAPYMSGYDF-AZXPZELESA-N,-1.481120335907365,-1.4933574395532399,-0.2881879771418209,-0.1717901392498387,0.0693157153746749,0.0693157153746749
A11,3'-(trifluoromethyl)acetophenone,ABXGMGUHGLQMAW-UHFFFAOYSA-N,-0.25079076189034866,-0.26296024851148925,-0.38494822186363253,-0.7748319867359995,-0.052853271841152676,-0.052853271841152676
E4,2-adamantanone,IYKFYARMMIESOX-VJJZLTLGSA-N,-2.699484916306327,-2.711721993063491,1.4245959282951886,1.4719378741954723,0.18068842262001206,0.18068842262001206
A6,4'-(trifluoromethyl)acetophenone,HHAISVSEJFEWBZ-UHFFFAOYSA-N,-0.04056677104524124,-0.05280387477886212,-0.40508373214928917,-0.7244579487775324,-0.10996396304484515,-0.10996396304484515
C8,2-fluorophenylacetone,BANVZEUCJHUPOI-UHFFFAOYSA-N,-0.22492826749237918,-0.23712895848273355,-0.35042570760201575,-0.44986000488976813,0.02979291616890046,0.02979291616890046
C2,4-phenyl-2-butanone,AKGGYBADQZYZPD-UHFFFAOYSA-N,-0.05122244817195066,-0.06345955339820988,-0.657499450231548,-0.691390389870276,-0.06281042939176024,-0.06281042939176024
C4,"1,1-dimethoxy-3-butanone",PJCCSZUMZMCWSX-UHFFFAOYSA-N,-0.41030247507400286,-0.4224067938349928,0.07587817573883024,-0.12179830474639572,0.02259914163885648,0.02259914163885648
C6,1-cyclopentylethanone,LKENTYLPIUIMFG-UHFFFAOYSA-N,-0.4458982839832413,-0.4581130234125916,0.04659767058311877,0.23959231276527393,-0.08526763646299025,-0.08526763646299025
B2,5-chloro-1-indanone,MEDSHTHCZIOVPU-UHFFFAOYSA-N,0.7270576501159434,0.7148241294375639,-1.0899477244206464,-1.113875382362002,-0.009332505749867595,-0.009332505749867595
C5,2-nonanone,VKCYHJWLYTUGCC-UHFFFAOYSA-N,0.17404432684529836,0.16180722161903913,-0.36720615455650935,-0.31098554886477264,-0.034549183256227925,-0.034549183256227925
D14(trans),"3,3,5-trimethylcyclohexanone(trans)",POSWICCRDBKBMH-ZETCQYMHSA-N,0.2468847335842074,0.2349039981002973,-0.9940493777809313,-0.8729839846207028,0.02194451191645752,0.02194451191645752
D14(cis),"3,3,5-trimethylcyclohexanone(cis)",POSWICCRDBKBMH-SSDOTTSWSA-N,-2.220775935289947,-2.2285721545763755,2.3545322145257357,2.547343487935204,0.023688554380049652,0.023688554380049652
A5,4'-chloroacetophenone,BUZYGTVTZYSBCU-UHFFFAOYSA-N,-0.17541896495278336,-0.18765606715303446,-0.1274336190742289,-0.43658996216148166,0.011055614239472461,0.011055614239472461
A18,"2,2-dimethyl-1-phenylpropan-1-one",OECPUBRNDKXFDX-UHFFFAOYSA-N,-0.2405492040989918,-0.25278323785085177,0.12543476249678331,0.05367026379299507,-0.12222845468868371,-0.12222845468868371
A10,3'-chloroacetophenone,UUWJBXKHMMQDED-UHFFFAOYSA-N,-0.15107379570042753,-0.16330563803343762,0.13166765623940158,-0.22051438008586333,0.026669468800433704,0.026669468800433704
B10,dibenzosuberenone,SNVTZAIYUGUKNI-KCKQSJSWSA-N,0.6862011617247609,0.6788800055074923,-0.44007528005133606,-0.6512965086334379,0.0028217962076957474,0.0028217962076957474
E2(endo),2-norbornanone (endo),KPMKEVXVVHNIEY-PRJDIBJQSA-N,-0.14244293420346826,-0.15468003580320028,-0.45134813648190214,-0.485831421590898,0.15731514215950998,0.15731514215950998
E2(exo),2-norbornanone (exo),KPMKEVXVVHNIEY-GDVGLLTNSA-N,-0.2929698859413872,-0.30520566900190216,1.2606118147231735,1.266181298108577,0.1466108987916239,0.1466108987916239
D5,cycloheptanone,CGZZMOTZOONQIA-HOSYLAQJSA-N,0.5266805827410037,0.5145702340818603,-0.9691017330826864,-0.7200257190808315,-0.016167170586794278,-0.016167170586794278
C7,"1,1-diphenylacetone",DBNWBEGCONIRGQ-UHFFFAOYSA-N,0.11168517771675063,0.5080589302599314,-0.3721332702524945,-0.6064239241139955,0.01823094034783746,0.01823094034783746
C1,2'-acetonaphthone,XSAYZAUNJMRRIR-UHFFFAOYSA-N,0.02793105329727503,0.01569456850804149,-0.0007864607268714685,0.04265159320861925,-0.0366142788802903,-0.0366142788802903
D3,"2,2-dimethylcyclopentanone",FTGZMZBYOHMEPS-UHFFFAOYSA-N,1.2306404663660808,1.2184033628047262,-1.2129963500451952,-1.0502165423253722,-0.07247955611274506,-0.07247955611274506
D13(trans),"2,2,6-trimethylcyclohexanone (trans)",ZPVOLGVTNLDBFI-SSDOTTSWSA-N,-1.8832386743165181,-1.8954736815488238,0.7499032093615431,1.335678006218718,0.1679445405518416,0.1679445405518416
D13(cis),"2,2,6-Trimethylcyclohexanone-2",ZPVOLGVTNLDBFI-ZETCQYMHSA-N,0.10921941626841303,0.09698231771731489,-0.5664033790485384,0.05615129269139907,0.1707783364968552,0.1707783364968552
C13,5-nonanone,WSGCRAOTEDLMFQ-CDYZYAPPSA-N,0.8488853470321841,0.8366482418059249,-0.4946718264161917,-0.2670490778918929,-0.054337171087218736,-0.054337171087218736
D15,"3,3,5,5-tetramethylcyclohexan-1-one",OQJMHUOCLRCSED-HOSYLAQJSA-N,-0.9667112706986004,-0.9364864327890606,0.9399693510349175,1.1083169896917426,-0.014544279876319876,-0.014544279876319876
A1,acetophenone,KWOLFJPFCHCOCG-UHFFFAOYSA-N,0.06676346518540033,0.05452636512426473,0.024147495167402076,0.18617854043724952,-0.12032322810943395,-0.12032322810943395
A16,isobutyrophenone,BSMGLVDZZMBWQB-UHFFFAOYSA-N,0.1717996043599621,0.15956251583311787,0.335492149269658,0.21437428948679998,0.0035269691405445166,0.0035269691405445166
A7,3'-methylacetophenone,FSPSELPMWGWDRY-UHFFFAOYSA-N,0.03645132869347298,0.02421470567547719,0.022900404169687277,0.2364029133497007,-0.09337947757619887,-0.09337947757619887
A8,3'-methoxyacetophenone,BAYUSCHCCGXLAY-UHFFFAOYSA-N,0.014023788568412085,0.001888876836258267,0.11414869517030335,0.03224004039961201,0.019086723818266326,0.019086723818266326
B1,1-indanone,QNXSIUBBGPHDDE-UHFFFAOYSA-N,0.8179129662707378,0.8056781761272375,-0.842053703693656,-0.6655863624866448,0.061956612034100175,0.061956612034100175
A14,propiophenone,KRIOVPPHQSLHCZ-UHFFFAOYSA-N,0.44457228194270326,0.4323351800810981,-0.4500459993280119,-0.2493114003851323,-0.13816917000341003,-0.13816917000341003
A20,cyclobutyl phenyl ketone,MVEBDOSCXOQNAR-UHFFFAOYSA-N,0.1609860306881107,0.14874964152347464,0.1590301677686714,0.36082053328149954,-0.1381099767191694,-0.1381099767191694
B3,1-tetralone,XHLHPRDBBAGVEG-UHFFFAOYSA-N,0.6811045286093291,0.6689219187636803,-0.39133767465973035,-0.26543964524254093,0.0039476559359874,0.0039476559359874
A23,cyclohexyl phenyl ketone,BMFYCFSWWDXEPB-UHFFFAOYSA-N,0.39994794314355453,0.38771085169969144,0.07615268963111492,0.028522074611609903,-0.010940530321175305,-0.010940530321175305
A19,valerophenone,XKGLSKVNOSHTAD-UHFFFAOYSA-N,0.8977741625051386,0.8855370599431925,-0.13162668667404767,-0.2479615204706278,0.001103705089319413,0.001103705089319413
A15,butyrophenone,FFSAXUULYPJSKH-UHFFFAOYSA-N,0.8601355518577689,0.8478984503844306,-0.15677368546368314,-0.26091264415460125,0.0015022044213456104,0.0015022044213456104
B4,1-benzosuberone,KWHUHTFXMNQHAA-UHFFFAOYSA-N,0.34542479218645306,0.3374676599236978,0.04538921685243182,0.2632890169372797,-0.12330352561069573,-0.12330352561069573
A24,benzophenone,RWCCWEUUXYIKHB-KHWBWMQUSA-N,1.149277008165562,1.1370400061218948,-0.6095950922543691,-0.7452530944836148,0.03729140794575538,0.03729140794575538
A2,4'-methylacetophenone,GNKZMNRKLCTJAY-UHFFFAOYSA-N,0.03858232510382009,0.026345223887228625,0.11138106052955782,0.446786493656087,-0.1292815212616091,-0.1292815212616091
A22,cyclopentyl phenyl ketone,VYDIMQRLNMMJBW-UHFFFAOYSA-N,0.209988766705554,0.19775268149101646,0.4061661338850169,0.2631957041542351,0.047476970089034745,0.047476970089034745
